,ROW_NUMBER,MISSION_NUMBER,OP_ORDER,UNIT,MISSION_DATE,AIRCRAFT_TYPE_MDS,NBR_ATTACK_EFFEC_AIRCRAFT,SORTIE_DUPE,NBR_ABORT_AIRCRAFT,NBR_LOST_AIRCRAFT,TARGET_NAME,TGT_TYPE,SOURCE_UTM_JAPAN_B,SOURCE_TGT_UTM,TGT_MGRS,TGT_LATITUDE_WGS84,TGT_LONGITUDE_WGS84,SOURCE_TGT_LAT,SOURCE_TGT_LONG,NBR_OF_WEAPONS,WEAPONS_TYPE,BOMB_SIGHTING_METHOD,TOTAL_BOMBLOAD_IN_LBS,TOT,MISSION_TYPE,ALTITUDE_FT,CALLSIGN,BDA,NOSE_FUZE,TAIL_FUZE,CALCULATED_BOMBLOAD_LBS,RECORD_SOURCE,ACFT,DATE,lat,lon
0,2,433,174-51,98th Bomb Wing,6/1/51,B-29,1.0,,,,Changdo-ri,Marshalling yard,,CT 8462,52SCH8462,38.49881N, 127.66974E,,,12,1000 GP,Visual,12000.0,,,19750,,Bombs fell on the east end of the tracks,0.01,Non-delay,12000.0,EXETER,B-29,1951-06-01,38.49881,127.66974
2,4,433,174-51,307th Bomb Wing,6/1/51,B-29,1.0,1.0,,,,Village,,YD 1594,51SYD1594,39.66879N, 125.50653E,,,4,2000 GP,Visual,,,,21000 - 22500,,1 aircraft due to a bomb rack malfunction dropped half it's bomb load on an unidentified village at YD 1594,0.01,Non-delay,8000.0,EXETER,B-29,1951-06-01,39.66879,125.50653
3,5,433,174-51,98th Bomb Wing,6/1/51,B-29,1.0,,,,Anju,Supply center,,YD 2987,51SYD2987,39.60215N, 125.66717E,,,8,2000 GP,Visual,16000.0,,,21500,,,0.01,Non-delay,16000.0,EXETER,B-29,1951-06-01,39.60215,125.66717
4,6,433,174-51,98th Bomb Wing,6/1/51,B-29,1.0,,,,Hamhung,Railroad bridge,,CV 7719,52SCK7719,39.91217N, 127.56091E,,,8,2000 GP,Visual,16000.0,,,16000,,,0.01,Non-delay,16000.0,EXETER,B-29,1951-06-01,39.91217,127.56091
5,7,433,174-51,307th Bomb Wing,6/1/51,B-29,1.0,1.0,,,Nam-chon-on-jom,Marshalling yards,,BT 7436,52SBH7436,38.24362N, 126.41753E,,,8,2000 GP,Visual,,,Interdiction,14400,,Poor results. Bombs fell in open area.,0.01,Non-delay,16000.0,EXETER,B-29,1951-06-01,38.24362,126.41753
6,8,433,174-51,98th Bomb Wing,6/1/51,B-29,3.0,,,,Sariwon,Marshalling yard,,YU 3966,51TYU3966,52.89048N, 126.55293E,,,24,2000 GP,Visual,48000.0,,,18000 - 24600,,Excellent results. Bombs fell in the center and west edge of the yards.,0.01,Non-delay,48000.0,EXETER,B-29,1951-06-01,52.89048,126.55293
7,9,433,174-51,98th Bomb Wing,6/1/51,B-29,7.0,,,1,Pyorha-ri,Railroad bridge,,BA 1419,52SBL1419,40.77223N, 125.61128E,,,48,2000 GP,Visual,96000.0,,,15060 - 16000,,Excellent results,0.01,Non-delay,96000.0,EXETER,B-29,1951-06-01,40.77223,125.61128
8,10,433,174-51,307th Bomb Wing,6/1/51,B-29,13.0,,1.0,,,Railroad Bridge,,YD 1993,51SYD1993,39.65877N, 125.55279E,,,90,2000 GP,Visual,,,Interdiction,21000 - 22500,,Excellent results. Estimated 3 spans down. 1 aircraft due to a bomb rack malfunction dropped half it's bomb load on an unidentified village at YD 1594,0.01,Non-delay,180000.0,EXETER,B-29,1951-06-01,39.65877,125.55279
9,11,433,174-51,98th Bomb Wing,6/1/51,B-29,4.0,,,,,Troop Concentrations,,CT 8725,52SCH8725,38.16582N, 127.71006E,,,10,500 GP,Visual,,,,17000 - 18000,,"""Mostly unreported results, however, there were 17 flashes, one secondary fire, and one explosion observed.""",VT,Non-delay,5000.0,EXETER,B-29,1951-06-01,38.16582,127.71006
10,12,433,174-51,98th Bomb Wing,6/1/51,B-29,4.0,1.0,,,,Troop Concentrations,,CT 1831,52SCH1831,38.20858N, 126.92125E,,,10,500 GP,Visual,,,,17000 - 18000,,,VT,Non-delay,5000.0,EXETER,B-29,1951-06-01,38.20858,126.92125
